Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,11,11,34.2,8.4,19.4,.432,1.5,5.0,.309,6.8,14.4,.475,.472,3.1,3.7,.829,1.0,5.5,6.5,6.4,0.9,0.5,3.4,2.9,21.4
Saddiq Bey,23,11,11,32.1,5.3,11.6,.453,1.9,5.7,.333,3.4,5.9,.569,.535,4.5,5.0,.909,1.1,3.7,4.8,1.5,0.8,0.3,1.5,1.7,17.0
Jaden Ivey,20,10,10,31.8,5.6,12.8,.438,1.4,4.5,.311,4.2,8.3,.506,.492,2.4,3.3,.727,1.2,3.7,4.9,3.6,1.5,0.5,2.4,3.0,15.0
Bojan Bogdanović,33,11,11,31.0,6.3,13.0,.483,3.3,7.0,.468,3.0,6.0,.500,.608,3.6,3.8,.952,0.5,2.6,3.2,1.7,0.5,0.0,1.6,2.0,19.5
Isaiah Stewart,21,11,11,28.6,4.0,8.5,.473,1.0,3.6,.275,3.0,4.8,.623,.532,3.5,4.9,.722,3.1,6.8,9.9,1.2,0.6,0.7,0.9,2.9,12.5
Jalen Duren,19,8,0,20.9,3.1,5.8,.543,0.0,0.1,.000,3.1,5.6,.556,.543,1.1,2.8,.409,3.0,3.4,6.4,0.1,0.1,1.5,1.3,2.1,7.4
Isaiah Livers,24,9,0,18.7,1.9,5.0,.378,1.6,3.9,.400,0.3,1.1,.300,.533,0.6,0.6,1.000,0.6,1.9,2.4,0.6,0.4,0.2,0.6,2.1,5.9
Killian Hayes,21,11,0,17.7,1.1,5.5,.200,0.3,1.6,.167,0.8,3.8,.214,.225,0.5,0.6,.714,0.4,1.5,1.9,3.2,0.6,0.4,1.5,2.3,2.9
Nerlens Noel,28,3,0,16.7,1.0,3.3,.300,0.0,0.0,,1.0,3.3,.300,.300,0.7,0.7,1.000,0.7,3.7,4.3,1.0,1.0,0.3,1.0,1.7,2.7
Cory Joseph,31,9,1,14.1,1.1,2.9,.385,0.7,1.6,.429,0.4,1.3,.333,.500,0.6,0.7,.833,0.2,1.0,1.2,2.7,0.2,0.1,0.6,1.4,3.4
