Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,21,21,32.1,7.0,14.1,.495,2.3,5.9,.395,4.7,8.2,.566,.577,4.3,4.9,.882,0.6,3.4,4.0,2.5,0.4,0.0,2.2,1.9,20.6
Jaden Ivey,20,19,19,31.7,5.7,13.6,.421,1.5,4.6,.318,4.3,9.0,.474,.475,3.3,4.4,.738,1.2,3.7,4.9,4.3,1.1,0.3,2.6,2.9,16.2
Saddiq Bey,23,18,17,31.2,4.7,11.4,.408,1.6,5.4,.286,3.1,6.0,.519,.476,3.8,4.2,.908,1.1,3.7,4.8,1.5,0.9,0.2,1.4,1.7,14.7
Isaiah Stewart,21,15,15,27.0,3.8,8.0,.475,1.2,3.6,.333,2.6,4.4,.591,.550,3.2,4.3,.738,2.9,6.5,9.3,1.3,0.5,0.7,1.1,3.0,12.0
Marvin Bagley III,23,9,8,23.9,5.2,9.1,.573,0.3,1.1,.300,4.9,8.0,.611,.591,2.0,2.3,.857,2.3,4.0,6.3,0.4,1.0,0.8,1.1,2.4,12.8
Killian Hayes,21,22,9,23.5,2.8,8.2,.339,0.8,2.6,.310,2.0,5.5,.352,.389,0.7,0.9,.842,0.5,2.2,2.7,4.4,1.0,0.5,1.7,2.9,7.1
Jalen Duren,19,19,0,21.8,2.6,4.7,.562,0.0,0.1,.000,2.6,4.6,.568,.562,1.0,2.1,.487,3.0,4.2,7.2,0.5,0.5,0.9,0.9,2.4,6.3
Alec Burks,31,9,0,21.2,4.8,10.7,.448,2.0,4.7,.429,2.8,6.0,.463,.542,5.1,6.2,.821,0.3,1.8,2.1,1.4,0.9,0.1,1.1,2.8,16.7
Isaiah Livers,24,20,5,20.0,1.9,4.9,.392,1.3,3.7,.338,0.7,1.2,.565,.521,0.8,1.0,.750,0.6,1.8,2.4,0.6,0.5,0.6,0.6,2.1,5.8
