Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,59,59,32.1,7.3,14.9,.488,2.5,6.0,.411,4.8,9.0,.539,.570,4.5,5.1,.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6
Jaden Ivey,20,73,72,31.1,5.5,13.2,.417,1.6,4.7,.344,3.9,8.5,.458,.479,3.6,4.9,.747,1.0,2.9,3.9,5.3,0.8,0.2,3.2,3.2,16.3
Isaiah Stewart,21,50,47,28.3,3.9,8.8,.442,1.3,4.1,.327,2.6,4.7,.542,.518,2.2,3.0,.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3
Killian Hayes,21,75,55,28.2,4.0,10.6,.375,1.0,3.7,.277,3.0,6.9,.428,.423,1.1,1.4,.817,0.3,2.5,2.8,6.2,1.4,0.4,2.2,2.9,10.1
James Wiseman,21,23,21,25.2,5.5,10.3,.534,0.1,0.8,.167,5.3,9.5,.564,.540,1.7,2.4,.709,2.1,5.8,7.9,0.7,0.2,0.8,1.4,2.9,12.8
Jalen Duren,19,66,30,24.8,3.9,6.0,.651,0.0,0.0,.000,3.9,5.9,.655,.651,1.5,2.4,.611,3.4,5.3,8.7,1.1,0.7,0.9,1.3,2.7,9.2
Marvin Bagley III,23,41,25,23.7,4.8,9.0,.532,0.4,1.5,.274,4.4,7.5,.584,.555,2.0,2.6,.750,2.3,4.1,6.4,0.9,0.4,0.7,1.1,1.9,12.0
Isaiah Livers,24,52,22,23.1,2.3,5.5,.417,1.4,3.9,.365,0.9,1.6,.541,.545,0.6,0.8,.821,0.5,2.2,2.8,0.8,0.5,0.5,0.6,2.0,6.7
Alec Burks,31,51,8,22.0,3.9,9.0,.436,1.9,4.7,.414,2.0,4.3,.459,.544,3.0,3.7,.814,0.4,2.7,3.1,2.2,0.7,0.2,1.1,1.9,12.8
