Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Saddiq Bey,23,15,14,31.6,4.8,11.5,.416,1.7,5.5,.301,3.1,6.0,.522,.488,4.4,4.8,.917,1.1,3.5,4.7,1.5,0.9,0.2,1.4,1.7,15.7
Jaden Ivey,20,14,14,31.6,5.7,13.0,.440,1.5,4.4,.339,4.2,8.6,.492,.497,3.2,4.4,.738,1.3,3.7,5.0,4.1,1.4,0.4,2.6,2.9,16.1
Bojan Bogdanović,33,15,15,31.2,6.5,13.1,.500,2.8,6.7,.416,3.7,6.3,.589,.607,4.3,4.9,.877,0.4,3.1,3.5,2.1,0.4,0.0,2.1,2.0,20.1
Isaiah Stewart,21,15,15,27.1,3.8,8.0,.475,1.2,3.6,.333,2.6,4.4,.591,.550,3.2,4.3,.738,2.9,6.5,9.3,1.3,0.5,0.7,1.1,3.0,12.0
Marvin Bagley III,23,2,1,23.0,4.0,8.0,.500,0.5,1.5,.333,3.5,6.5,.538,.531,1.5,1.5,1.000,2.5,2.0,4.5,0.5,0.5,1.0,1.0,1.5,10.0
Jalen Duren,19,12,0,21.2,2.7,4.8,.561,0.0,0.1,.000,2.7,4.7,.571,.561,0.8,2.3,.357,2.8,4.4,7.3,0.3,0.3,1.2,1.1,2.0,6.2
Alec Burks,31,2,0,21.0,5.0,9.5,.526,1.5,4.0,.375,3.5,5.5,.636,.605,4.5,6.5,.692,0.0,2.0,2.0,1.5,0.5,0.0,0.5,3.0,16.0
Killian Hayes,21,15,2,20.7,2.1,6.9,.308,0.5,2.2,.242,1.6,4.7,.338,.346,0.5,0.7,.800,0.5,2.0,2.5,3.5,0.9,0.3,1.7,2.3,5.3
Isaiah Livers,24,13,0,19.2,1.8,4.9,.359,1.5,4.0,.365,0.3,0.9,.333,.508,0.9,1.2,.750,0.8,2.0,2.8,0.6,0.3,0.5,0.5,2.0,5.9
