Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,21,21,32.1,7.0,14.1,.495,2.3,5.9,.395,4.7,8.2,.566,.577,4.3,4.9,.882,0.6,3.4,4.0,2.5,0.4,0.0,2.2,1.9,20.6
Jaden Ivey,20,19,19,31.7,5.7,13.6,.421,1.5,4.6,.318,4.3,9.0,.474,.475,3.3,4.4,.738,1.2,3.7,4.9,4.3,1.1,0.3,2.6,2.9,16.2
Saddiq Bey,23,17,16,31.0,4.6,11.2,.408,1.6,5.5,.290,3.0,5.8,.520,.479,3.9,4.3,.918,1.2,3.6,4.8,1.6,0.8,0.2,1.4,1.8,14.7
Isaiah Stewart,21,15,15,27.0,3.8,8.0,.475,1.2,3.6,.333,2.6,4.4,.591,.550,3.2,4.3,.738,2.9,6.5,9.3,1.3,0.5,0.7,1.1,3.0,12.0
Marvin Bagley III,23,8,7,23.5,5.1,8.8,.586,0.3,1.0,.250,4.9,7.8,.629,.600,1.5,1.6,.923,2.5,3.4,5.9,0.5,0.8,0.8,0.9,2.4,12.0
Killian Hayes,21,21,8,23.1,2.6,8.0,.323,0.8,2.5,.302,1.8,5.4,.333,.371,0.8,0.9,.842,0.5,2.2,2.7,4.2,1.0,0.4,1.7,2.8,6.7
Jalen Duren,19,18,0,21.9,2.8,4.8,.581,0.0,0.1,.000,2.8,4.7,.588,.581,1.0,2.1,.486,3.1,4.2,7.3,0.5,0.5,1.0,1.0,2.4,6.6
Alec Burks,31,8,0,20.8,4.5,10.4,.434,2.1,4.8,.447,2.4,5.6,.422,.536,5.5,6.6,.830,0.3,1.9,2.1,1.6,1.0,0.1,1.3,2.8,16.6
Isaiah Livers,24,19,4,19.6,1.9,4.8,.391,1.3,3.7,.343,0.6,1.2,.545,.522,0.7,0.9,.765,0.6,1.8,2.4,0.6,0.4,0.5,0.6,1.9,5.7
