Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,20,20,32.1,6.9,13.8,.500,2.4,6.0,.400,4.5,7.8,.577,.587,4.5,5.1,.882,0.6,3.4,4.0,2.5,0.5,0.0,2.1,1.9,20.7
Jaden Ivey,20,19,19,31.7,5.7,13.6,.421,1.5,4.6,.318,4.3,9.0,.474,.475,3.3,4.4,.738,1.2,3.7,4.9,4.3,1.1,0.3,2.6,2.9,16.2
Saddiq Bey,23,17,16,31.0,4.6,11.2,.408,1.6,5.5,.290,3.0,5.8,.520,.479,3.9,4.3,.918,1.2,3.6,4.8,1.6,0.8,0.2,1.4,1.8,14.7
Isaiah Stewart,21,15,15,27.0,3.8,8.0,.475,1.2,3.6,.333,2.6,4.4,.591,.550,3.2,4.3,.738,2.9,6.5,9.3,1.3,0.5,0.7,1.1,3.0,12.0
Jalen Duren,19,17,0,22.4,2.9,5.0,.588,0.0,0.1,.000,2.9,4.9,.595,.588,0.8,1.9,.424,3.1,4.4,7.4,0.4,0.5,1.1,1.0,2.4,6.7
Killian Hayes,21,20,7,22.4,2.4,7.5,.315,0.8,2.5,.306,1.6,5.0,.320,.366,0.7,0.9,.824,0.4,2.0,2.4,4.0,0.9,0.5,1.6,2.7,6.2
Marvin Bagley III,23,7,6,22.3,5.0,8.3,.603,0.1,1.0,.143,4.9,7.3,.667,.612,1.7,1.9,.923,1.9,3.1,5.0,0.4,0.7,0.7,0.9,2.4,11.9
Alec Burks,31,7,0,21.3,4.6,10.1,.451,2.1,4.9,.441,2.4,5.3,.459,.556,5.3,6.4,.822,0.3,1.9,2.1,1.7,1.1,0.1,1.0,2.7,16.6
Isaiah Livers,24,18,3,19.1,1.8,4.7,.388,1.3,3.7,.348,0.6,1.1,.526,.524,0.7,0.9,.765,0.6,1.8,2.4,0.6,0.4,0.5,0.6,1.9,5.7
