Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,38,38,31.2,6.8,14.2,.481,2.4,5.9,.408,4.4,8.3,.533,.566,4.8,5.3,.896,0.6,3.1,3.7,2.6,0.6,0.1,2.4,1.8,20.8
Jaden Ivey,20,35,34,29.9,5.2,12.5,.412,1.3,4.2,.315,3.9,8.4,.461,.465,3.4,4.7,.732,1.0,3.0,4.0,4.1,1.0,0.3,2.7,2.9,15.1
Isaiah Stewart,21,32,32,28.2,4.0,8.7,.462,1.5,4.2,.366,2.5,4.5,.552,.551,2.1,2.8,.747,2.2,5.7,7.9,1.2,0.4,0.7,1.3,2.7,11.7
Saddiq Bey,23,35,19,28.1,4.4,11.1,.401,1.7,5.3,.321,2.7,5.7,.475,.478,3.3,3.9,.841,0.9,3.2,4.2,1.5,0.9,0.2,1.1,1.6,13.9
Killian Hayes,21,37,24,25.5,3.6,9.5,.381,1.1,3.4,.323,2.5,6.2,.412,.438,0.8,1.0,.806,0.4,2.5,2.9,5.3,1.1,0.4,1.8,3.0,9.1
Jalen Duren,19,36,12,24.2,3.1,5.0,.628,0.0,0.0,.000,3.1,5.0,.631,.628,1.1,1.9,.565,3.3,5.0,8.4,1.0,0.5,0.8,1.2,2.6,7.4
Marvin Bagley III,23,24,13,21.8,4.5,8.3,.540,0.4,1.4,.273,4.1,6.9,.594,.563,1.6,2.1,.760,2.1,4.0,6.1,0.6,0.5,0.8,0.9,2.0,10.9
Alec Burks,31,26,0,21.5,4.3,9.3,.465,2.1,4.6,.450,2.2,4.7,.479,.577,3.3,4.2,.782,0.3,2.7,2.9,2.0,0.8,0.2,1.2,2.3,14.0
Isaiah Livers,24,22,7,19.5,1.9,4.7,.404,1.3,3.7,.358,0.6,1.0,.565,.543,0.7,0.9,.750,0.5,1.8,2.3,0.6,0.4,0.5,0.6,1.9,5.8
