Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Saddiq Bey,23,13,13,31.8,5.1,11.5,.440,1.7,5.5,.306,3.4,6.0,.564,.513,4.8,5.2,.912,1.2,3.6,4.8,1.4,0.8,0.2,1.5,1.7,16.6
Jaden Ivey,20,12,12,31.2,5.5,12.6,.437,1.3,4.3,.314,4.2,8.3,.500,.490,2.6,3.8,.689,1.3,3.8,5.2,3.8,1.5,0.4,2.3,2.6,14.9
Bojan Bogdanović,33,13,13,30.9,6.5,13.0,.497,2.8,6.6,.430,3.6,6.4,.566,.607,3.9,4.2,.927,0.5,2.8,3.2,1.8,0.5,0.0,1.7,1.9,19.7
Isaiah Stewart,21,13,13,28.1,3.9,8.2,.481,1.1,3.7,.292,2.8,4.5,.638,.547,3.6,4.9,.734,3.2,6.6,9.8,1.3,0.5,0.8,1.0,3.1,12.5
Alec Burks,31,1,0,25.0,5.0,12.0,.417,1.0,5.0,.200,4.0,7.0,.571,.458,6.0,8.0,.750,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,17.0
Jalen Duren,19,10,0,21.7,3.0,5.5,.545,0.0,0.1,.000,3.0,5.4,.556,.545,1.0,2.6,.385,3.1,3.8,6.9,0.3,0.2,1.4,1.1,1.9,7.0
Killian Hayes,21,13,0,19.4,1.8,6.5,.274,0.4,2.0,.192,1.4,4.5,.310,.304,0.6,0.8,.800,0.4,1.8,2.2,3.3,0.8,0.3,1.6,2.4,4.5
Isaiah Livers,24,11,0,18.9,1.9,4.9,.389,1.6,4.0,.409,0.3,0.9,.300,.556,0.6,0.8,.778,0.6,1.9,2.5,0.5,0.4,0.5,0.5,2.1,6.1
Hamidou Diallo,24,13,0,13.7,2.1,5.0,.415,0.0,0.4,.000,2.1,4.6,.450,.415,1.5,2.3,.667,1.2,1.9,3.1,0.7,0.5,0.2,0.8,2.2,5.7
