Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Jaden Ivey,20,17,17,32.1,5.9,13.8,.430,1.6,4.8,.329,4.4,9.0,.484,.487,3.3,4.5,.727,1.2,3.6,4.8,4.1,1.1,0.4,2.6,3.1,16.8
Bojan Bogdanović,33,18,18,31.7,6.8,13.4,.510,2.6,6.2,.411,4.3,7.2,.597,.606,4.3,4.9,.875,0.4,3.2,3.6,2.3,0.4,0.0,2.1,2.0,20.5
Saddiq Bey,23,17,16,31.0,4.6,11.2,.408,1.6,5.5,.290,3.0,5.8,.520,.479,3.9,4.3,.918,1.2,3.6,4.8,1.6,0.8,0.2,1.4,1.8,14.7
Isaiah Stewart,21,15,15,27.0,3.8,8.0,.475,1.2,3.6,.333,2.6,4.4,.591,.550,3.2,4.3,.738,2.9,6.5,9.3,1.3,0.5,0.7,1.1,3.0,12.0
Marvin Bagley III,23,5,4,22.6,3.8,8.0,.475,0.2,1.4,.143,3.6,6.6,.545,.488,2.2,2.4,.917,1.8,3.4,5.2,0.2,0.6,0.6,1.0,2.8,10.0
Killian Hayes,21,18,5,22.3,2.4,7.5,.319,0.8,2.4,.318,1.6,5.1,.319,.370,0.7,0.8,.800,0.4,2.0,2.4,3.8,1.0,0.5,1.5,2.7,6.2
Jalen Duren,19,15,0,21.9,3.1,5.2,.590,0.0,0.1,.000,3.1,5.1,.597,.590,0.9,2.2,.424,3.1,4.4,7.5,0.3,0.4,1.1,1.1,2.2,7.1
Alec Burks,31,5,0,21.8,4.2,9.6,.438,1.8,4.6,.391,2.4,5.0,.480,.531,5.2,6.6,.788,0.2,2.2,2.4,1.8,0.8,0.2,0.8,2.6,15.4
Isaiah Livers,24,16,1,18.7,1.8,4.8,.364,1.3,3.8,.344,0.4,1.0,.438,.500,0.8,1.1,.765,0.7,1.9,2.6,0.6,0.4,0.4,0.6,2.0,5.6
