Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,59,59,32.1,7.3,14.9,.488,2.5,6.0,.411,4.8,9.0,.539,.570,4.5,5.1,.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6
Jaden Ivey,20,70,69,30.7,5.3,12.9,.412,1.6,4.6,.337,3.8,8.3,.453,.472,3.6,4.8,.743,1.0,2.9,3.9,5.1,0.8,0.2,3.1,3.3,15.8
Isaiah Stewart,21,50,47,28.3,3.9,8.8,.442,1.3,4.1,.327,2.6,4.7,.542,.518,2.2,3.0,.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3
Killian Hayes,21,72,52,27.7,4.0,10.6,.374,1.0,3.7,.278,2.9,6.9,.425,.423,1.1,1.3,.802,0.3,2.5,2.8,6.2,1.4,0.3,2.2,2.9,10.0
James Wiseman,21,20,18,25.7,5.7,10.5,.543,0.2,0.9,.176,5.6,9.7,.575,.550,1.5,2.1,.714,2.4,6.2,8.5,0.7,0.2,0.9,1.6,3.0,13.1
Jalen Duren,19,63,27,24.5,3.7,5.8,.639,0.0,0.0,.000,3.7,5.8,.642,.639,1.4,2.4,.600,3.4,5.2,8.7,1.1,0.7,0.9,1.2,2.7,8.9
Marvin Bagley III,23,40,25,23.7,4.8,9.0,.535,0.4,1.5,.262,4.4,7.5,.590,.557,1.9,2.5,.752,2.3,4.1,6.4,0.9,0.5,0.7,1.1,2.0,12.0
Isaiah Livers,24,51,21,23.0,2.3,5.5,.416,1.4,3.9,.355,0.9,1.6,.561,.541,0.6,0.7,.806,0.5,2.2,2.7,0.8,0.5,0.5,0.6,2.0,6.5
Eugene Omoruyi,25,15,3,22.2,3.5,8.1,.434,0.9,3.4,.275,2.6,4.7,.549,.492,1.9,2.7,.700,1.3,2.3,3.5,0.9,0.7,0.2,1.0,2.8,9.9
