Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Saddiq Bey,23,12,12,32.2,5.2,11.7,.443,1.8,5.8,.319,3.3,5.9,.563,.521,4.9,5.4,.908,1.1,3.7,4.8,1.4,0.8,0.3,1.5,1.8,17.1
Jaden Ivey,20,11,11,31.7,5.6,12.7,.443,1.5,4.5,.320,4.2,8.2,.511,.500,2.6,3.6,.725,1.4,4.0,5.4,3.8,1.5,0.5,2.2,2.7,15.4
Bojan Bogdanović,33,12,12,30.6,6.3,12.8,.487,3.1,6.8,.457,3.2,6.1,.521,.607,3.7,4.0,.917,0.5,2.6,3.1,1.7,0.5,0.0,1.7,1.8,19.3
Isaiah Stewart,21,12,12,27.9,3.9,8.3,.475,1.0,3.7,.273,2.9,4.6,.636,.535,3.7,5.0,.733,3.1,6.8,9.9,1.2,0.6,0.7,0.9,3.0,12.5
Jalen Duren,19,9,0,21.8,3.3,6.0,.556,0.0,0.1,.000,3.3,5.9,.566,.556,1.0,2.4,.409,3.2,3.6,6.8,0.3,0.2,1.4,1.1,2.0,7.7
Isaiah Livers,24,10,0,18.6,1.8,4.8,.375,1.5,3.8,.395,0.3,1.0,.300,.531,0.5,0.7,.714,0.5,1.9,2.4,0.5,0.4,0.3,0.6,2.1,5.6
Killian Hayes,21,12,0,18.1,1.6,6.0,.264,0.3,1.7,.200,1.3,4.3,.288,.292,0.5,0.7,.750,0.4,1.5,1.9,3.0,0.7,0.3,1.4,2.3,4.0
Hamidou Diallo,24,12,0,13.6,1.9,5.0,.383,0.0,0.4,.000,1.9,4.6,.418,.383,1.3,2.0,.625,1.2,2.0,3.2,0.7,0.6,0.1,0.8,2.3,5.1
Nerlens Noel,28,4,0,13.5,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.8,1.0,.750,0.5,3.3,3.8,0.8,0.8,0.3,0.8,1.3,2.8
