Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Jaden Ivey,20,16,16,32.1,5.8,13.8,.421,1.4,4.9,.295,4.4,8.9,.490,.473,3.3,4.4,.732,1.3,3.6,4.9,4.2,1.2,0.4,2.6,3.0,16.3
Bojan Bogdanović,33,17,17,31.6,6.8,13.5,.502,2.6,6.3,.411,4.2,7.2,.582,.598,4.4,5.0,.871,0.5,3.2,3.6,2.4,0.5,0.0,2.1,1.9,20.5
Saddiq Bey,23,17,16,31.0,4.6,11.2,.408,1.6,5.5,.290,3.0,5.8,.520,.479,3.9,4.3,.918,1.2,3.6,4.8,1.6,0.8,0.2,1.4,1.8,14.7
Isaiah Stewart,21,15,15,27.0,3.8,8.0,.475,1.2,3.6,.333,2.6,4.4,.591,.550,3.2,4.3,.738,2.9,6.5,9.3,1.3,0.5,0.7,1.1,3.0,12.0
Marvin Bagley III,23,4,3,23.0,3.5,7.8,.452,0.3,1.5,.167,3.3,6.3,.520,.468,1.5,1.8,.857,1.8,3.3,5.0,0.3,0.5,0.5,1.0,2.3,8.8
Killian Hayes,21,17,4,21.9,2.4,7.4,.317,0.7,2.4,.293,1.6,5.0,.329,.365,0.6,0.8,.786,0.5,2.1,2.5,3.6,1.1,0.5,1.5,2.6,6.1
Jalen Duren,19,14,0,21.5,2.9,5.0,.571,0.0,0.1,.000,2.9,4.9,.580,.571,1.0,2.4,.424,2.9,4.5,7.4,0.3,0.4,1.1,1.1,2.2,6.7
Alec Burks,31,4,0,21.3,4.3,8.8,.486,2.0,4.5,.444,2.3,4.3,.529,.600,4.8,6.3,.760,0.3,2.0,2.3,2.0,0.8,0.0,0.8,2.8,15.3
Isaiah Livers,24,15,0,18.9,1.7,4.9,.356,1.3,3.9,.345,0.4,1.0,.400,.493,0.9,1.1,.765,0.7,1.9,2.6,0.6,0.5,0.4,0.6,2.1,5.7
