Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,40,40,31.1,7.0,14.3,.488,2.5,5.8,.422,4.5,8.5,.533,.574,4.7,5.3,.895,0.6,3.1,3.6,2.7,0.6,0.1,2.3,1.8,21.1
Jaden Ivey,20,37,36,29.8,5.1,12.5,.407,1.3,4.1,.314,3.8,8.4,.453,.459,3.4,4.8,.718,1.0,3.0,4.1,4.0,1.0,0.2,2.7,3.0,14.9
Isaiah Stewart,21,34,34,28.3,4.0,8.8,.458,1.5,4.2,.350,2.6,4.6,.558,.542,2.1,2.8,.747,2.1,5.7,7.8,1.1,0.4,0.7,1.4,2.6,11.6
Saddiq Bey,23,37,20,28.1,4.4,11.1,.398,1.8,5.4,.327,2.6,5.7,.464,.477,3.3,3.9,.840,0.9,3.2,4.2,1.5,0.9,0.2,1.1,1.5,13.8
Killian Hayes,21,38,25,25.7,3.6,9.6,.376,1.1,3.4,.320,2.5,6.2,.407,.433,0.8,1.0,.816,0.4,2.5,2.9,5.5,1.1,0.4,1.7,2.9,9.1
Jalen Duren,19,38,14,24.3,3.2,5.1,.634,0.0,0.0,.000,3.2,5.1,.637,.634,1.1,1.9,.568,3.4,5.1,8.5,1.0,0.5,0.7,1.2,2.6,7.6
Alec Burks,31,28,0,22.0,4.3,9.3,.465,2.0,4.5,.452,2.3,4.8,.478,.575,3.5,4.5,.792,0.3,2.7,3.0,2.1,0.8,0.1,1.1,2.2,14.2
Marvin Bagley III,23,25,13,21.3,4.3,8.0,.537,0.4,1.3,.273,4.0,6.7,.589,.560,1.6,2.1,.769,2.1,3.8,5.9,0.6,0.5,0.7,0.9,2.0,10.6
Isaiah Livers,24,22,7,19.5,1.9,4.7,.404,1.3,3.7,.358,0.6,1.0,.565,.543,0.7,0.9,.750,0.5,1.8,2.3,0.6,0.4,0.5,0.6,1.9,5.8
