Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Saddiq Bey,23,14,14,31.6,4.9,11.6,.423,1.7,5.6,.308,3.2,6.1,.529,.497,4.6,5.0,.914,1.1,3.5,4.6,1.4,0.9,0.2,1.4,1.8,16.1
Jaden Ivey,20,13,13,31.4,5.7,12.8,.446,1.5,4.4,.351,4.2,8.4,.495,.506,2.8,3.9,.725,1.4,3.7,5.1,3.8,1.4,0.4,2.5,2.7,15.8
Bojan Bogdanović,33,14,14,31.1,6.6,13.1,.505,2.9,6.6,.430,3.8,6.5,.582,.614,4.1,4.5,.921,0.4,3.0,3.4,1.9,0.4,0.0,1.9,2.0,20.3
Isaiah Stewart,21,14,14,28.1,3.9,8.1,.474,1.1,3.7,.308,2.7,4.4,.613,.544,3.4,4.6,.734,3.0,6.7,9.7,1.4,0.6,0.7,1.0,3.1,12.2
Alec Burks,31,1,0,25.0,5.0,12.0,.417,1.0,5.0,.200,4.0,7.0,.571,.458,6.0,8.0,.750,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,17.0
Jalen Duren,19,11,0,21.4,2.8,5.1,.554,0.0,0.1,.000,2.8,5.0,.564,.554,0.9,2.4,.385,2.9,4.5,7.4,0.4,0.4,1.3,1.1,1.9,6.5
Killian Hayes,21,14,1,20.5,2.1,7.0,.296,0.6,2.3,.250,1.5,4.7,.318,.337,0.6,0.7,.800,0.5,2.0,2.5,3.6,0.8,0.3,1.7,2.4,5.3
Isaiah Livers,24,12,0,18.9,1.8,4.9,.373,1.5,3.9,.383,0.3,1.0,.333,.525,0.7,0.9,.727,0.8,2.0,2.8,0.5,0.3,0.5,0.6,2.2,5.8
Marvin Bagley III,23,1,0,17.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0
