Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,19,19,31.9,6.9,13.6,.508,2.5,6.2,.402,4.4,7.4,.596,.599,4.3,4.9,.872,0.5,3.4,3.9,2.4,0.4,0.0,2.2,1.9,20.6
Jaden Ivey,20,18,18,31.7,5.8,13.7,.423,1.6,4.8,.326,4.2,8.9,.475,.480,3.1,4.3,.727,1.2,3.7,4.9,4.2,1.1,0.3,2.7,3.1,16.2
Saddiq Bey,23,17,16,31.0,4.6,11.2,.408,1.6,5.5,.290,3.0,5.8,.520,.479,3.9,4.3,.918,1.2,3.6,4.8,1.6,0.8,0.2,1.4,1.8,14.7
Isaiah Stewart,21,15,15,27.0,3.8,8.0,.475,1.2,3.6,.333,2.6,4.4,.591,.550,3.2,4.3,.738,2.9,6.5,9.3,1.3,0.5,0.7,1.1,3.0,12.0
Killian Hayes,21,19,6,22.6,2.4,7.6,.319,0.8,2.6,.306,1.6,5.0,.326,.372,0.7,0.9,.824,0.4,1.9,2.4,4.1,0.9,0.5,1.6,2.7,6.4
Marvin Bagley III,23,6,5,22.5,4.3,8.0,.542,0.2,1.2,.143,4.2,6.8,.610,.552,1.8,2.0,.917,1.8,3.0,4.8,0.2,0.5,0.8,1.0,2.7,10.7
Jalen Duren,19,16,0,22.1,3.0,5.1,.593,0.0,0.1,.000,3.0,5.0,.600,.593,0.9,2.1,.424,3.1,4.3,7.4,0.4,0.4,1.0,1.0,2.3,6.9
Alec Burks,31,6,0,21.7,4.7,10.2,.459,1.8,4.7,.393,2.8,5.5,.515,.549,5.2,6.5,.795,0.2,1.8,2.0,1.8,1.2,0.2,1.2,2.5,16.3
Isaiah Livers,24,17,2,19.0,1.8,4.7,.375,1.3,3.7,.349,0.5,1.0,.471,.513,0.8,1.0,.765,0.6,1.9,2.5,0.6,0.4,0.5,0.6,1.9,5.6
