Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,59,59,32.1,7.3,14.9,.488,2.5,6.0,.411,4.8,9.0,.539,.570,4.5,5.1,.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6
Jaden Ivey,20,59,58,30.1,5.2,12.4,.419,1.4,4.2,.337,3.8,8.2,.462,.477,3.5,4.8,.722,1.0,2.9,3.9,4.6,0.9,0.3,2.9,3.1,15.3
Isaiah Stewart,21,50,47,28.3,3.9,8.8,.442,1.3,4.1,.327,2.6,4.7,.542,.518,2.2,3.0,.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3
Killian Hayes,21,60,41,26.9,3.8,10.1,.371,1.1,3.8,.298,2.6,6.3,.414,.427,0.8,1.1,.794,0.3,2.4,2.7,5.9,1.4,0.4,2.0,2.9,9.5
Jalen Duren,19,52,27,25.1,3.6,5.6,.645,0.0,0.0,.000,3.6,5.6,.647,.645,1.3,2.2,.611,3.3,5.4,8.7,1.1,0.6,0.9,1.2,2.7,8.5
James Wiseman,21,6,4,24.5,4.5,8.3,.540,0.2,1.0,.167,4.3,7.3,.591,.550,1.2,2.0,.583,1.8,6.5,8.3,0.5,0.2,0.5,2.0,2.8,10.3
Alec Burks,31,50,7,22.0,3.9,9.0,.440,1.9,4.6,.416,2.0,4.3,.465,.547,3.0,3.7,.814,0.4,2.7,3.0,2.2,0.7,0.1,1.1,1.9,12.8
Marvin Bagley III,23,29,14,22.0,4.7,8.7,.542,0.3,1.3,.256,4.4,7.4,.593,.561,1.8,2.5,.699,2.6,4.3,6.9,0.6,0.5,0.8,1.0,2.0,11.6
Isaiah Livers,24,41,11,21.1,1.9,4.6,.410,1.3,3.5,.366,0.6,1.0,.558,.551,0.5,0.7,.786,0.5,1.9,2.3,0.7,0.5,0.5,0.6,1.9,5.6
