Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Cade Cunningham,21,12,12,33.3,7.8,18.7,.415,1.4,5.1,.279,6.3,13.6,.466,.453,3.0,3.6,.837,1.0,5.2,6.2,6.0,0.8,0.6,3.3,2.8,19.9
Bojan Bogdanović,33,59,59,32.1,7.3,14.9,.488,2.5,6.0,.411,4.8,9.0,.539,.570,4.5,5.1,.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6
Jaden Ivey,20,62,61,30.2,5.2,12.6,.415,1.4,4.3,.331,3.8,8.3,.459,.472,3.5,4.8,.732,1.0,2.9,3.9,4.9,0.9,0.3,3.0,3.1,15.4
Isaiah Stewart,21,50,47,28.3,3.9,8.8,.442,1.3,4.1,.327,2.6,4.7,.542,.518,2.2,3.0,.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3
Killian Hayes,21,64,44,27.1,3.8,10.3,.372,1.1,3.7,.286,2.8,6.6,.420,.423,0.9,1.1,.789,0.3,2.5,2.8,6.1,1.4,0.3,2.2,2.9,9.6
James Wiseman,21,12,10,26.1,5.7,10.4,.544,0.2,0.9,.182,5.5,9.5,.579,.552,1.6,2.4,.655,2.6,6.4,9.0,0.7,0.3,1.2,1.8,2.9,13.1
Jalen Duren,19,56,27,24.8,3.7,5.8,.631,0.0,0.0,.000,3.7,5.8,.633,.631,1.4,2.2,.629,3.4,5.4,8.8,1.1,0.6,0.9,1.3,2.7,8.7
Marvin Bagley III,23,33,18,22.6,4.6,8.7,.531,0.3,1.4,.222,4.3,7.4,.588,.549,1.7,2.4,.718,2.5,4.2,6.7,0.7,0.4,0.8,1.1,2.0,11.3
Isaiah Livers,24,46,16,22.4,2.2,5.4,.407,1.4,3.9,.352,0.8,1.5,.551,.534,0.5,0.7,.767,0.5,2.0,2.5,0.7,0.6,0.5,0.6,1.9,6.3
Alec Burks,31,51,8,22.0,3.9,9.0,.436,1.9,4.7,.414,2.0,4.3,.459,.544,3.0,3.7,.814,0.4,2.7,3.1,2.2,0.7,0.2,1.1,1.9,12.8
